../generation/data/pyramid_range3_3d_agents40_0.exp ; 1 ; 298 ; 0.71 ; 62
../generation/data/pyramid_range3_3d_agents40_10.exp ; 1 ; 260 ; 0.96 ; 64
../generation/data/pyramid_range3_3d_agents40_11.exp ; 1 ; 37 ; 1.2 ; 64
../generation/data/pyramid_range3_3d_agents40_12.exp ; 1 ; 98 ; 0.37 ; 59
../generation/data/pyramid_range3_3d_agents40_13.exp ; 1 ; 245 ; 0.62 ; 62
../generation/data/pyramid_range3_3d_agents40_14.exp ; 1 ; 597 ; 2.21 ; 72
../generation/data/pyramid_range3_3d_agents40_15.exp ; 1 ; 464 ; 1.99 ; 70
../generation/data/pyramid_range3_3d_agents40_16.exp ; 1 ; 255 ; 0.74 ; 64
../generation/data/pyramid_range3_3d_agents40_17.exp ; 1 ; 125 ; 1.18 ; 62
../generation/data/pyramid_range3_3d_agents40_18.exp ; 1 ; 104 ; 0.35 ; 60
../generation/data/pyramid_range3_3d_agents40_19.exp ; 1 ; 232 ; 0.94 ; 63
../generation/data/pyramid_range3_3d_agents40_1.exp ; 1 ; 465 ; 1.62 ; 66
../generation/data/pyramid_range3_3d_agents40_2.exp ; 1 ; 329 ; 0.66 ; 64
../generation/data/pyramid_range3_3d_agents40_3.exp ; 1 ; 223 ; 0.97 ; 65
../generation/data/pyramid_range3_3d_agents40_4.exp ; 1 ; 94 ; 0.83 ; 61
../generation/data/pyramid_range3_3d_agents40_5.exp ; 1 ; 461 ; 2.33 ; 70
../generation/data/pyramid_range3_3d_agents40_6.exp ; 1 ; 172 ; 1.98 ; 80
../generation/data/pyramid_range3_3d_agents40_7.exp ; 1 ; 88 ; 0.37 ; 60
../generation/data/pyramid_range3_3d_agents40_8.exp ; 1 ; 204 ; 0.64 ; 61
../generation/data/pyramid_range3_3d_agents40_9.exp ; 1 ; 545 ; 1.19 ; 66
