../../generation/data/pyramid_range3_3d_agents2_0.exp ; 1 ; 49 ; 0.33 ; 27
../../generation/data/pyramid_range3_3d_agents2_10.exp ; 1 ; 7 ; 0.31 ; 26
../../generation/data/pyramid_range3_3d_agents2_11.exp ; 1 ; 27 ; 0.28 ; 26
../../generation/data/pyramid_range3_3d_agents2_12.exp ; 1 ; 9 ; 0.21 ; 26
../../generation/data/pyramid_range3_3d_agents2_13.exp ; 1 ; 57 ; 0.21 ; 26
../../generation/data/pyramid_range3_3d_agents2_14.exp ; 1 ; 10 ; 0.21 ; 26
../../generation/data/pyramid_range3_3d_agents2_15.exp ; 1 ; 10 ; 0.21 ; 26
../../generation/data/pyramid_range3_3d_agents2_16.exp ; 1 ; 16 ; 0.19 ; 27
../../generation/data/pyramid_range3_3d_agents2_17.exp ; 1 ; 21 ; 0.2 ; 26
../../generation/data/pyramid_range3_3d_agents2_18.exp ; 1 ; 26 ; 0.2 ; 26
../../generation/data/pyramid_range3_3d_agents2_19.exp ; 1 ; 17 ; 0.2 ; 26
../../generation/data/pyramid_range3_3d_agents2_1.exp ; 1 ; 23 ; 0.2 ; 27
../../generation/data/pyramid_range3_3d_agents2_2.exp ; 1 ; 12 ; 0.21 ; 26
../../generation/data/pyramid_range3_3d_agents2_3.exp ; 1 ; 13 ; 0.2 ; 26
../../generation/data/pyramid_range3_3d_agents2_4.exp ; 1 ; 20 ; 0.19 ; 26
../../generation/data/pyramid_range3_3d_agents2_5.exp ; 1 ; 8 ; 0.21 ; 26
../../generation/data/pyramid_range3_3d_agents2_6.exp ; 1 ; 14 ; 0.19 ; 26
../../generation/data/pyramid_range3_3d_agents2_7.exp ; 1 ; 41 ; 0.23 ; 27
../../generation/data/pyramid_range3_3d_agents2_8.exp ; 1 ; 16 ; 0.23 ; 26
../../generation/data/pyramid_range3_3d_agents2_9.exp ; 1 ; 31 ; 0.23 ; 27
