exp;success;longest_path;time
pyramid_range3_3d_agents15_6;0;0;101.71
pyramid_range3_3d_agents15_8;1;16;2.3
pyramid_range3_3d_agents15_13;0;0;74.11
pyramid_range3_3d_agents15_7;0;0;70.88
pyramid_range3_3d_agents15_4;1;30;0.04
pyramid_range3_3d_agents15_1;1;12;0.04
pyramid_range3_3d_agents15_3;1;18;0.07
pyramid_range3_3d_agents15_12;1;19;33.48
pyramid_range3_3d_agents15_15;1;25;0.04
pyramid_range3_3d_agents15_18;1;29;0.16
pyramid_range3_3d_agents15_2;1;39;2.83
pyramid_range3_3d_agents15_11;1;19;0.53
pyramid_range3_3d_agents15_16;0;0;105.31
pyramid_range3_3d_agents15_9;1;26;0.03
pyramid_range3_3d_agents15_10;1;27;0.04
pyramid_range3_3d_agents15_17;1;16;0.3
pyramid_range3_3d_agents15_19;1;30;0.09
pyramid_range3_3d_agents15_0;0;0;104.44
pyramid_range3_3d_agents15_5;1;11;0.04
pyramid_range3_3d_agents15_14;1;21;0.03
