../../generation/data/pyramid_range3_3d_agents20_0.exp ; 1 ; 40 ; 0.21 ; 39
../../generation/data/pyramid_range3_3d_agents20_10.exp ; 1 ; 35 ; 0.28 ; 40
../../generation/data/pyramid_range3_3d_agents20_11.exp ; 1 ; 131 ; 0.22 ; 42
../../generation/data/pyramid_range3_3d_agents20_12.exp ; 1 ; 351 ; 0.66 ; 49
../../generation/data/pyramid_range3_3d_agents20_13.exp ; 1 ; 24 ; 0.15 ; 40
../../generation/data/pyramid_range3_3d_agents20_14.exp ; 1 ; 200 ; 0.23 ; 40
../../generation/data/pyramid_range3_3d_agents20_15.exp ; 1 ; 47 ; 0.21 ; 39
../../generation/data/pyramid_range3_3d_agents20_16.exp ; 1 ; 68 ; 0.27 ; 40
../../generation/data/pyramid_range3_3d_agents20_17.exp ; 1 ; 50 ; 0.2 ; 39
../../generation/data/pyramid_range3_3d_agents20_18.exp ; 1 ; 209 ; 0.74 ; 42
../../generation/data/pyramid_range3_3d_agents20_19.exp ; 1 ; 496 ; 1.14 ; 45
../../generation/data/pyramid_range3_3d_agents20_1.exp ; 1 ; 236 ; 0.38 ; 47
../../generation/data/pyramid_range3_3d_agents20_2.exp ; 1 ; 157 ; 0.28 ; 41
../../generation/data/pyramid_range3_3d_agents20_3.exp ; 1 ; 419 ; 0.81 ; 46
../../generation/data/pyramid_range3_3d_agents20_4.exp ; 1 ; 39 ; 0.23 ; 40
../../generation/data/pyramid_range3_3d_agents20_5.exp ; 1 ; 73 ; 0.24 ; 40
../../generation/data/pyramid_range3_3d_agents20_6.exp ; 1 ; 132 ; 0.44 ; 40
../../generation/data/pyramid_range3_3d_agents20_7.exp ; 1 ; 166 ; 2.86 ; 41
../../generation/data/pyramid_range3_3d_agents20_8.exp ; 1 ; 62 ; 0.51 ; 41
../../generation/data/pyramid_range3_3d_agents20_9.exp ; 1 ; 116 ; 0.44 ; 41
