../../generation/data/pyramid_range3_3d_agents50_0.exp ; 1 ; 306 ; 2.04 ; 63
../../generation/data/pyramid_range3_3d_agents50_10.exp ; 1 ; 374 ; 2.59 ; 75
../../generation/data/pyramid_range3_3d_agents50_11.exp ; 1 ; 341 ; 2.09 ; 69
../../generation/data/pyramid_range3_3d_agents50_12.exp ; 1 ; 180 ; 1.92 ; 61
../../generation/data/pyramid_range3_3d_agents50_13.exp ; 1 ; 258 ; 2.17 ; 62
../../generation/data/pyramid_range3_3d_agents50_14.exp ; 1 ; 134 ; 1.41 ; 61
../../generation/data/pyramid_range3_3d_agents50_15.exp ; 1 ; 227 ; 2.74 ; 63
../../generation/data/pyramid_range3_3d_agents50_16.exp ; 1 ; 608 ; 4.82 ; 73
../../generation/data/pyramid_range3_3d_agents50_17.exp ; 1 ; 234 ; 1.86 ; 63
../../generation/data/pyramid_range3_3d_agents50_18.exp ; 1 ; 206 ; 1.59 ; 61
../../generation/data/pyramid_range3_3d_agents50_19.exp ; 1 ; 186 ; 2.09 ; 63
../../generation/data/pyramid_range3_3d_agents50_1.exp ; 1 ; 237 ; 1.25 ; 68
../../generation/data/pyramid_range3_3d_agents50_2.exp ; 1 ; 220 ; 2.85 ; 63
../../generation/data/pyramid_range3_3d_agents50_3.exp ; 1 ; 356 ; 3.12 ; 65
../../generation/data/pyramid_range3_3d_agents50_4.exp ; 1 ; 421 ; 3.66 ; 65
../../generation/data/pyramid_range3_3d_agents50_5.exp ; 1 ; 316 ; 3.99 ; 65
../../generation/data/pyramid_range3_3d_agents50_6.exp ; 1 ; 304 ; 1.83 ; 71
../../generation/data/pyramid_range3_3d_agents50_7.exp ; 1 ; 536 ; 6.03 ; 69
../../generation/data/pyramid_range3_3d_agents50_8.exp ; 1 ; 195 ; 1.78 ; 65
../../generation/data/pyramid_range3_3d_agents50_9.exp ; 1 ; 195 ; 1.68 ; 61
