exp;success;longest_path;time
offices_range1_agents275_10;0;0;109.66
offices_range1_agents275_4;0;0;109.69
offices_range1_agents275_7;0;0;113.52
offices_range1_agents275_5;0;0;109.0
offices_range1_agents275_6;0;0;112.28
offices_range1_agents275_8;0;0;109.6
offices_range1_agents275_16;0;0;110.83
offices_range1_agents275_13;0;0;112.31
offices_range1_agents275_3;0;0;110.98
offices_range1_agents275_12;0;0;113.7
offices_range1_agents275_19;0;0;111.19
offices_range1_agents275_0;0;0;112.24
offices_range1_agents275_9;0;0;114.52
offices_range1_agents275_14;0;0;110.61
offices_range1_agents275_1;0;0;108.77
offices_range1_agents275_15;0;0;111.48
offices_range1_agents275_17;0;0;111.52
offices_range1_agents275_11;0;0;109.1
offices_range1_agents275_2;0;0;107.85
offices_range1_agents275_18;0;0;109.46
