../generation/data/small_obstacles_range3_3d_agents80_0.exp ; 0 ; 0 ; 129.76 ; 835
../generation/data/small_obstacles_range3_3d_agents80_10.exp ; 0 ; 0 ; 129.23 ; 863
../generation/data/small_obstacles_range3_3d_agents80_11.exp ; 0 ; 0 ; 129.28 ; 930
../generation/data/small_obstacles_range3_3d_agents80_12.exp ; 0 ; 0 ; 129.51 ; 949
../generation/data/small_obstacles_range3_3d_agents80_13.exp ; 0 ; 0 ; 128.56 ; 897
../generation/data/small_obstacles_range3_3d_agents80_14.exp ; 1 ; 410 ; 116.48 ; 919
../generation/data/small_obstacles_range3_3d_agents80_15.exp ; 0 ; 0 ; 129.3 ; 1002
../generation/data/small_obstacles_range3_3d_agents80_16.exp ; 1 ; 267 ; 100.29 ; 861
../generation/data/small_obstacles_range3_3d_agents80_17.exp ; 0 ; 0 ; 129.3 ; 915
../generation/data/small_obstacles_range3_3d_agents80_18.exp ; 0 ; 0 ; 128.83 ; 872
../generation/data/small_obstacles_range3_3d_agents80_19.exp ; 1 ; 111 ; 39.35 ; 825
../generation/data/small_obstacles_range3_3d_agents80_1.exp ; 0 ; 0 ; 128.62 ; 919
../generation/data/small_obstacles_range3_3d_agents80_2.exp ; 0 ; 0 ; 129.14 ; 849
../generation/data/small_obstacles_range3_3d_agents80_3.exp ; 0 ; 0 ; 129.03 ; 923
../generation/data/small_obstacles_range3_3d_agents80_4.exp ; 0 ; 0 ; 128.73 ; 902
../generation/data/small_obstacles_range3_3d_agents80_5.exp ; 0 ; 0 ; 129.53 ; 957
../generation/data/small_obstacles_range3_3d_agents80_6.exp ; 0 ; 0 ; 129.16 ; 852
../generation/data/small_obstacles_range3_3d_agents80_7.exp ; 0 ; 0 ; 128.57 ; 854
../generation/data/small_obstacles_range3_3d_agents80_8.exp ; 0 ; 0 ; 129.08 ; 879
../generation/data/small_obstacles_range3_3d_agents80_9.exp ; 0 ; 0 ; 129.01 ; 968
