../../generation/data/parallel_range4_agents5_0.exp ; 1 ; 93 ; 2.13 ; 178
../../generation/data/parallel_range4_agents5_10.exp ; 1 ; 65 ; 0.2 ; 45
../../generation/data/parallel_range4_agents5_11.exp ; 1 ; 103 ; 0.05 ; 27
../../generation/data/parallel_range4_agents5_12.exp ; 1 ; 25 ; 0.01 ; 21
../../generation/data/parallel_range4_agents5_13.exp ; 0 ; 0 ; 46.07 ; 2990
../../generation/data/parallel_range4_agents5_14.exp ; 0 ; 0 ; 35.63 ; 2996
../../generation/data/parallel_range4_agents5_15.exp ; 1 ; 50 ; 0.02 ; 21
../../generation/data/parallel_range4_agents5_16.exp ; 1 ; 50 ; 0.02 ; 22
../../generation/data/parallel_range4_agents5_17.exp ; 1 ; 30 ; 0.02 ; 21
../../generation/data/parallel_range4_agents5_18.exp ; 1 ; 24 ; 0.01 ; 21
../../generation/data/parallel_range4_agents5_19.exp ; 1 ; 76 ; 0.02 ; 22
../../generation/data/parallel_range4_agents5_1.exp ; 1 ; 68 ; 0.02 ; 22
../../generation/data/parallel_range4_agents5_2.exp ; 1 ; 32 ; 0.02 ; 21
../../generation/data/parallel_range4_agents5_3.exp ; 1 ; 53 ; 0.03 ; 23
../../generation/data/parallel_range4_agents5_4.exp ; 1 ; 40 ; 0.01 ; 21
../../generation/data/parallel_range4_agents5_5.exp ; 1 ; 46 ; 0.01 ; 22
../../generation/data/parallel_range4_agents5_6.exp ; 0 ; 0 ; 27.66 ; 2994
../../generation/data/parallel_range4_agents5_7.exp ; 1 ; 50 ; 0.05 ; 26
../../generation/data/parallel_range4_agents5_8.exp ; 1 ; 41 ; 0.02 ; 21
../../generation/data/parallel_range4_agents5_9.exp ; 1 ; 71 ; 0.03 ; 22
