../../generation/data/small_obstacles_range3_3d_agents15_0.exp ; 1 ; 220 ; 0.99 ; 365
../../generation/data/small_obstacles_range3_3d_agents15_10.exp ; 1 ; 508 ; 1.47 ; 408
../../generation/data/small_obstacles_range3_3d_agents15_11.exp ; 1 ; 283 ; 1.26 ; 395
../../generation/data/small_obstacles_range3_3d_agents15_12.exp ; 1 ; 321 ; 1.15 ; 391
../../generation/data/small_obstacles_range3_3d_agents15_13.exp ; 1 ; 371 ; 1.27 ; 393
../../generation/data/small_obstacles_range3_3d_agents15_14.exp ; 1 ; 125 ; 0.88 ; 348
../../generation/data/small_obstacles_range3_3d_agents15_15.exp ; 1 ; 427 ; 0.8 ; 394
../../generation/data/small_obstacles_range3_3d_agents15_16.exp ; 1 ; 2037 ; 103.37 ; 405
../../generation/data/small_obstacles_range3_3d_agents15_17.exp ; 1 ; 152 ; 0.69 ; 354
../../generation/data/small_obstacles_range3_3d_agents15_18.exp ; 1 ; 176 ; 0.7 ; 366
../../generation/data/small_obstacles_range3_3d_agents15_19.exp ; 1 ; 104 ; 0.79 ; 359
../../generation/data/small_obstacles_range3_3d_agents15_1.exp ; 1 ; 753 ; 1.19 ; 435
../../generation/data/small_obstacles_range3_3d_agents15_2.exp ; 1 ; 351 ; 0.7 ; 346
../../generation/data/small_obstacles_range3_3d_agents15_3.exp ; 1 ; 116 ; 0.74 ; 356
../../generation/data/small_obstacles_range3_3d_agents15_4.exp ; 1 ; 89 ; 25.12 ; 419
../../generation/data/small_obstacles_range3_3d_agents15_5.exp ; 1 ; 103 ; 0.76 ; 347
../../generation/data/small_obstacles_range3_3d_agents15_6.exp ; 1 ; 314 ; 0.91 ; 393
../../generation/data/small_obstacles_range3_3d_agents15_7.exp ; 1 ; 323 ; 1.22 ; 360
../../generation/data/small_obstacles_range3_3d_agents15_8.exp ; 1 ; 402 ; 0.95 ; 399
../../generation/data/small_obstacles_range3_3d_agents15_9.exp ; 1 ; 328 ; 0.72 ; 422
