exp;success;longest_path;time
offices_range1_agents150_2;0;0;119.47
offices_range1_agents150_16;0;0;119.29
offices_range1_agents150_18;0;0;119.65
offices_range1_agents150_15;0;0;119.53
offices_range1_agents150_8;0;0;119.3
offices_range1_agents150_0;0;0;119.51
offices_range1_agents150_17;0;0;119.46
offices_range1_agents150_4;0;0;119.54
offices_range1_agents150_11;0;0;119.45
offices_range1_agents150_12;0;0;119.56
offices_range1_agents150_1;0;0;119.56
offices_range1_agents150_9;0;0;119.48
offices_range1_agents150_3;0;0;119.47
offices_range1_agents150_5;0;0;119.57
offices_range1_agents150_7;0;0;119.53
offices_range1_agents150_10;0;0;119.39
offices_range1_agents150_14;0;0;119.57
offices_range1_agents150_19;0;0;119.59
offices_range1_agents150_6;0;0;119.59
offices_range1_agents150_13;0;0;119.57
