exp;success;longest_path;time
pyramid_range3_3d_agents150_17;0;0;79.91
pyramid_range3_3d_agents150_16;0;0;119.47
pyramid_range3_3d_agents150_9;0;0;119.77
pyramid_range3_3d_agents150_6;0;0;119.61
pyramid_range3_3d_agents150_5;0;0;119.89
pyramid_range3_3d_agents150_14;0;0;119.63
pyramid_range3_3d_agents150_3;0;0;119.64
pyramid_range3_3d_agents150_11;0;0;113.7
pyramid_range3_3d_agents150_13;0;0;119.61
pyramid_range3_3d_agents150_10;0;0;119.59
pyramid_range3_3d_agents150_4;0;0;119.66
pyramid_range3_3d_agents150_18;0;0;119.58
pyramid_range3_3d_agents150_19;0;0;37.42
pyramid_range3_3d_agents150_0;0;0;119.52
pyramid_range3_3d_agents150_7;0;0;119.52
pyramid_range3_3d_agents150_8;0;0;119.46
pyramid_range3_3d_agents150_15;0;0;78.35
pyramid_range3_3d_agents150_12;0;0;119.42
pyramid_range3_3d_agents150_2;0;0;119.68
pyramid_range3_3d_agents150_1;0;0;119.64
