exp;success;longest_path;time
offices_range1_agents5_1;1;86;0.02
offices_range1_agents5_14;1;41;0.02
offices_range1_agents5_8;1;35;0.01
offices_range1_agents5_6;1;39;0.02
offices_range1_agents5_9;1;42;0.02
offices_range1_agents5_13;1;79;0.04
offices_range1_agents5_15;1;41;0.02
offices_range1_agents5_17;1;44;0.02
offices_range1_agents5_19;1;101;0.03
offices_range1_agents5_16;1;24;0.02
offices_range1_agents5_4;1;14;0.02
offices_range1_agents5_11;1;65;0.02
offices_range1_agents5_0;1;62;0.02
offices_range1_agents5_10;1;83;0.03
offices_range1_agents5_12;1;94;0.03
offices_range1_agents5_2;1;19;0.02
offices_range1_agents5_18;1;108;0.03
offices_range1_agents5_5;1;83;0.02
offices_range1_agents5_7;1;48;0.02
offices_range1_agents5_3;1;61;0.03
