exp;success;longest_path;time
small_obstacles_range3_3d_agents200_6;0;0;119.55
small_obstacles_range3_3d_agents200_15;0;0;118.81
small_obstacles_range3_3d_agents200_1;0;0;119.68
small_obstacles_range3_3d_agents200_14;0;0;118.8
small_obstacles_range3_3d_agents200_0;0;0;119.67
small_obstacles_range3_3d_agents200_12;0;0;118.66
small_obstacles_range3_3d_agents200_8;0;0;119.66
small_obstacles_range3_3d_agents200_9;0;0;119.65
small_obstacles_range3_3d_agents200_10;0;0;118.73
small_obstacles_range3_3d_agents200_13;0;0;119.69
small_obstacles_range3_3d_agents200_5;0;0;119.65
small_obstacles_range3_3d_agents200_18;0;0;119.67
small_obstacles_range3_3d_agents200_2;0;0;119.32
small_obstacles_range3_3d_agents200_7;0;0;119.66
small_obstacles_range3_3d_agents200_17;0;0;119.66
small_obstacles_range3_3d_agents200_4;0;0;119.65
small_obstacles_range3_3d_agents200_19;0;0;119.67
small_obstacles_range3_3d_agents200_16;0;0;119.3
small_obstacles_range3_3d_agents200_11;0;0;119.66
small_obstacles_range3_3d_agents200_3;0;0;119.65
