exp;success;longest_path;time
small_obstacles_range3_3d_agents225_16;0;0;119.47
small_obstacles_range3_3d_agents225_19;0;0;118.77
small_obstacles_range3_3d_agents225_0;0;0;119.64
small_obstacles_range3_3d_agents225_6;0;0;119.28
small_obstacles_range3_3d_agents225_17;0;0;119.64
small_obstacles_range3_3d_agents225_5;0;0;119.64
small_obstacles_range3_3d_agents225_1;0;0;119.63
small_obstacles_range3_3d_agents225_4;0;0;119.62
small_obstacles_range3_3d_agents225_9;0;0;119.67
small_obstacles_range3_3d_agents225_14;0;0;119.35
small_obstacles_range3_3d_agents225_10;0;0;119.64
small_obstacles_range3_3d_agents225_3;0;0;118.86
small_obstacles_range3_3d_agents225_15;0;0;119.65
small_obstacles_range3_3d_agents225_2;0;0;119.64
small_obstacles_range3_3d_agents225_13;0;0;119.29
small_obstacles_range3_3d_agents225_12;0;0;119.66
small_obstacles_range3_3d_agents225_7;0;0;119.05
small_obstacles_range3_3d_agents225_8;0;0;119.67
small_obstacles_range3_3d_agents225_18;0;0;119.65
small_obstacles_range3_3d_agents225_11;0;0;119.66
