exp;success;longest_path;time
parallel_range4_agents80_16;0;0;119.82
parallel_range4_agents80_12;1;262;21.25
parallel_range4_agents80_18;1;322;34.22
parallel_range4_agents80_3;1;236;15.77
parallel_range4_agents80_8;0;0;119.86
parallel_range4_agents80_15;0;0;119.88
parallel_range4_agents80_1;1;706;54.6
parallel_range4_agents80_4;1;778;84.41
parallel_range4_agents80_19;1;414;43.12
parallel_range4_agents80_17;1;162;12.08
parallel_range4_agents80_2;1;800;94.81
parallel_range4_agents80_5;1;257;25.18
parallel_range4_agents80_14;0;0;119.89
parallel_range4_agents80_6;0;0;119.86
parallel_range4_agents80_0;1;718;79.21
parallel_range4_agents80_13;1;760;70.55
parallel_range4_agents80_7;0;0;119.71
parallel_range4_agents80_9;0;0;119.71
parallel_range4_agents80_10;0;0;119.88
parallel_range4_agents80_11;0;0;119.88
