../../generation/data/pyramid_range3_3d_agents15_0.exp ; 0 ; 0 ; 138.14 ; 2995
../../generation/data/pyramid_range3_3d_agents15_10.exp ; 1 ; 27 ; 0.08 ; 35
../../generation/data/pyramid_range3_3d_agents15_11.exp ; 1 ; 19 ; 0.94 ; 51
../../generation/data/pyramid_range3_3d_agents15_12.exp ; 1 ; 19 ; 0.7 ; 55
../../generation/data/pyramid_range3_3d_agents15_13.exp ; 0 ; 0 ; 53.54 ; 2995
../../generation/data/pyramid_range3_3d_agents15_14.exp ; 1 ; 21 ; 0.07 ; 35
../../generation/data/pyramid_range3_3d_agents15_15.exp ; 1 ; 25 ; 0.08 ; 35
../../generation/data/pyramid_range3_3d_agents15_16.exp ; 0 ; 0 ; 74.65 ; 2997
../../generation/data/pyramid_range3_3d_agents15_17.exp ; 1 ; 16 ; 0.35 ; 45
../../generation/data/pyramid_range3_3d_agents15_18.exp ; 1 ; 29 ; 0.2 ; 42
../../generation/data/pyramid_range3_3d_agents15_19.exp ; 1 ; 30 ; 0.07 ; 37
../../generation/data/pyramid_range3_3d_agents15_1.exp ; 1 ; 12 ; 0.05 ; 35
../../generation/data/pyramid_range3_3d_agents15_2.exp ; 1 ; 39 ; 1.95 ; 107
../../generation/data/pyramid_range3_3d_agents15_3.exp ; 1 ; 14 ; 0.05 ; 35
../../generation/data/pyramid_range3_3d_agents15_4.exp ; 1 ; 29 ; 0.06 ; 35
../../generation/data/pyramid_range3_3d_agents15_5.exp ; 1 ; 11 ; 0.05 ; 35
../../generation/data/pyramid_range3_3d_agents15_6.exp ; 0 ; 0 ; 91.57 ; 2997
../../generation/data/pyramid_range3_3d_agents15_7.exp ; 0 ; 0 ; 69.57 ; 2993
../../generation/data/pyramid_range3_3d_agents15_8.exp ; 1 ; 16 ; 3.24 ; 99
../../generation/data/pyramid_range3_3d_agents15_9.exp ; 1 ; 26 ; 0.07 ; 35
