exp;success;longest_path;time
parallel_range4_agents40_10;1;241;0.51
parallel_range4_agents40_9;1;400;0.65
parallel_range4_agents40_5;1;183;0.37
parallel_range4_agents40_3;1;376;0.92
parallel_range4_agents40_19;1;303;0.5
parallel_range4_agents40_11;1;457;1.26
parallel_range4_agents40_7;1;103;0.37
parallel_range4_agents40_16;1;419;0.95
parallel_range4_agents40_2;1;74;0.23
parallel_range4_agents40_0;1;70;0.33
parallel_range4_agents40_14;1;138;0.38
parallel_range4_agents40_17;1;150;0.38
parallel_range4_agents40_6;1;290;0.58
parallel_range4_agents40_8;1;104;0.29
parallel_range4_agents40_12;1;705;1.54
parallel_range4_agents40_13;1;273;0.52
parallel_range4_agents40_15;1;261;0.67
parallel_range4_agents40_1;1;675;3.82
parallel_range4_agents40_18;1;85;0.28
parallel_range4_agents40_4;1;168;0.37
