exp;success;longest_path;time
pyramid_range3_3d_agents2_11;1;27;0.22
pyramid_range3_3d_agents2_3;1;13;0.22
pyramid_range3_3d_agents2_6;1;14;0.22
pyramid_range3_3d_agents2_1;1;23;0.22
pyramid_range3_3d_agents2_12;1;9;0.22
pyramid_range3_3d_agents2_10;1;7;0.22
pyramid_range3_3d_agents2_4;1;20;0.22
pyramid_range3_3d_agents2_16;1;16;0.22
pyramid_range3_3d_agents2_18;1;26;0.22
pyramid_range3_3d_agents2_8;1;16;0.22
pyramid_range3_3d_agents2_19;1;17;0.22
pyramid_range3_3d_agents2_9;1;31;0.23
pyramid_range3_3d_agents2_13;1;57;0.22
pyramid_range3_3d_agents2_14;1;10;0.22
pyramid_range3_3d_agents2_5;1;8;0.22
pyramid_range3_3d_agents2_7;1;41;0.22
pyramid_range3_3d_agents2_2;1;12;0.22
pyramid_range3_3d_agents2_0;1;49;0.22
pyramid_range3_3d_agents2_17;1;21;0.22
pyramid_range3_3d_agents2_15;1;10;0.22
