exp;success;longest_path;time
offices_range1_agents10_2;1;42;0.17
offices_range1_agents10_4;1;43;0.18
offices_range1_agents10_7;1;39;0.18
offices_range1_agents10_1;1;532;0.29
offices_range1_agents10_3;1;69;0.17
offices_range1_agents10_17;1;103;0.18
offices_range1_agents10_16;1;90;0.19
offices_range1_agents10_18;1;72;0.18
offices_range1_agents10_11;1;278;0.21
offices_range1_agents10_19;1;30;0.18
offices_range1_agents10_8;1;220;0.21
offices_range1_agents10_13;1;252;0.2
offices_range1_agents10_14;1;30;0.18
offices_range1_agents10_0;1;152;0.19
offices_range1_agents10_10;1;87;0.18
offices_range1_agents10_12;1;58;0.18
offices_range1_agents10_5;1;81;0.2
offices_range1_agents10_6;1;58;0.18
offices_range1_agents10_9;1;78;0.17
offices_range1_agents10_15;1;105;0.19
