exp;success;longest_path;time
parallel_range4_agents50_13;1;693;4.84
parallel_range4_agents50_18;1;129;0.49
parallel_range4_agents50_0;1;2164;8.74
parallel_range4_agents50_16;1;353;1.52
parallel_range4_agents50_6;1;152;0.5
parallel_range4_agents50_17;1;1260;4.76
parallel_range4_agents50_10;1;166;0.49
parallel_range4_agents50_1;1;1057;4.53
parallel_range4_agents50_3;1;254;0.9
parallel_range4_agents50_7;1;388;1.32
parallel_range4_agents50_4;1;398;0.87
parallel_range4_agents50_19;1;287;0.96
parallel_range4_agents50_11;1;223;0.92
parallel_range4_agents50_12;1;259;0.76
parallel_range4_agents50_14;1;304;0.74
parallel_range4_agents50_2;1;1430;4.23
parallel_range4_agents50_5;1;356;1.0
parallel_range4_agents50_15;1;757;2.63
parallel_range4_agents50_9;1;511;2.63
parallel_range4_agents50_8;1;339;1.16
