exp;success;longest_path;time
small_obstacles_range3_3d_agents150_4;0;0;119.39
small_obstacles_range3_3d_agents150_9;0;0;119.96
small_obstacles_range3_3d_agents150_5;0;0;119.96
small_obstacles_range3_3d_agents150_18;0;0;118.91
small_obstacles_range3_3d_agents150_7;0;0;118.8
small_obstacles_range3_3d_agents150_14;0;0;119.94
small_obstacles_range3_3d_agents150_6;1;238;116.22
small_obstacles_range3_3d_agents150_1;0;0;119.96
small_obstacles_range3_3d_agents150_15;0;0;119.27
small_obstacles_range3_3d_agents150_16;0;0;119.96
small_obstacles_range3_3d_agents150_10;0;0;118.95
small_obstacles_range3_3d_agents150_0;0;0;119.93
small_obstacles_range3_3d_agents150_8;0;0;119.88
small_obstacles_range3_3d_agents150_11;0;0;119.25
small_obstacles_range3_3d_agents150_3;0;0;118.53
small_obstacles_range3_3d_agents150_17;0;0;119.1
small_obstacles_range3_3d_agents150_19;0;0;119.96
small_obstacles_range3_3d_agents150_13;0;0;118.98
small_obstacles_range3_3d_agents150_2;0;0;118.3
small_obstacles_range3_3d_agents150_12;0;0;119.95
