exp;success;longest_path;time
parallel_range4_agents200_19;0;0;119.76
parallel_range4_agents200_3;0;0;119.57
parallel_range4_agents200_15;0;0;119.45
parallel_range4_agents200_17;0;0;119.64
parallel_range4_agents200_12;0;0;119.4
parallel_range4_agents200_14;0;0;119.36
parallel_range4_agents200_6;0;0;119.51
parallel_range4_agents200_11;0;0;119.44
parallel_range4_agents200_9;0;0;119.57
parallel_range4_agents200_5;0;0;119.43
parallel_range4_agents200_7;0;0;119.4
parallel_range4_agents200_10;0;0;119.64
parallel_range4_agents200_2;0;0;119.8
parallel_range4_agents200_4;0;0;119.42
parallel_range4_agents200_18;0;0;119.28
parallel_range4_agents200_8;0;0;119.54
parallel_range4_agents200_1;0;0;119.39
parallel_range4_agents200_16;0;0;119.55
parallel_range4_agents200_0;1;256;54.52
parallel_range4_agents200_13;0;0;119.36
