exp;success;longest_path;time
offices_range1_agents2_1;1;71;0.08
offices_range1_agents2_2;1;36;0.06
offices_range1_agents2_14;1;27;0.06
offices_range1_agents2_0;1;42;0.07
offices_range1_agents2_13;1;54;0.07
offices_range1_agents2_3;1;50;0.06
offices_range1_agents2_10;1;24;0.06
offices_range1_agents2_8;1;52;0.07
offices_range1_agents2_6;1;27;0.06
offices_range1_agents2_5;1;71;0.08
offices_range1_agents2_15;1;44;0.06
offices_range1_agents2_7;1;76;0.08
offices_range1_agents2_16;1;46;0.06
offices_range1_agents2_18;1;35;0.07
offices_range1_agents2_12;1;68;0.08
offices_range1_agents2_9;1;84;0.08
offices_range1_agents2_11;1;28;0.07
offices_range1_agents2_4;1;50;0.07
offices_range1_agents2_19;1;46;0.06
offices_range1_agents2_17;1;32;0.07
