exp;success;longest_path;time
parallel_range4_agents60_9;1;222;0.75
parallel_range4_agents60_13;1;342;1.06
parallel_range4_agents60_8;1;498;6.26
parallel_range4_agents60_15;1;387;1.4
parallel_range4_agents60_16;1;531;2.04
parallel_range4_agents60_11;1;270;0.88
parallel_range4_agents60_5;1;1083;3.88
parallel_range4_agents60_7;1;249;0.91
parallel_range4_agents60_17;1;2528;11.72
parallel_range4_agents60_0;1;356;1.16
parallel_range4_agents60_10;1;166;0.57
parallel_range4_agents60_2;1;121;0.64
parallel_range4_agents60_4;1;173;0.87
parallel_range4_agents60_3;1;139;0.53
parallel_range4_agents60_6;1;353;1.39
parallel_range4_agents60_18;1;212;1.23
parallel_range4_agents60_1;1;236;0.97
parallel_range4_agents60_12;1;197;0.79
parallel_range4_agents60_14;1;4078;59.97
parallel_range4_agents60_19;1;351;1.67
