exp;success;longest_path;time
parallel_range4_agents20_14;1;133;0.18
parallel_range4_agents20_1;1;12607;22.98
parallel_range4_agents20_12;1;45;0.11
parallel_range4_agents20_7;1;91;0.16
parallel_range4_agents20_0;1;114;0.14
parallel_range4_agents20_19;1;56;0.12
parallel_range4_agents20_17;1;172;0.18
parallel_range4_agents20_3;1;170;0.18
parallel_range4_agents20_4;1;1119;1.91
parallel_range4_agents20_15;1;137;0.16
parallel_range4_agents20_16;1;69;0.19
parallel_range4_agents20_9;1;224;0.69
parallel_range4_agents20_5;1;2014;4.28
parallel_range4_agents20_13;1;105;0.14
parallel_range4_agents20_11;1;265;0.26
parallel_range4_agents20_6;1;214;0.21
parallel_range4_agents20_2;1;56;0.11
parallel_range4_agents20_8;1;124;0.28
parallel_range4_agents20_18;1;130;0.15
parallel_range4_agents20_10;1;73;0.15
