exp;success;longest_path;time
parallel_range4_agents80_16;1;2577;43.1
parallel_range4_agents80_12;1;255;1.4
parallel_range4_agents80_18;1;381;2.23
parallel_range4_agents80_3;1;181;0.96
parallel_range4_agents80_8;1;332;3.17
parallel_range4_agents80_15;1;4062;28.73
parallel_range4_agents80_1;1;1823;13.91
parallel_range4_agents80_4;1;2266;27.86
parallel_range4_agents80_19;1;3144;73.6
parallel_range4_agents80_17;1;446;2.71
parallel_range4_agents80_2;1;524;3.24
parallel_range4_agents80_5;1;313;1.46
parallel_range4_agents80_14;0;0;119.81
parallel_range4_agents80_6;1;1116;7.87
parallel_range4_agents80_0;1;1876;26.52
parallel_range4_agents80_13;1;10427;107.37
parallel_range4_agents80_7;1;2585;20.9
parallel_range4_agents80_9;1;254;2.59
parallel_range4_agents80_10;1;493;2.39
parallel_range4_agents80_11;1;5594;70.67
