exp;success;longest_path;time
pyramid_range3_3d_agents50_3;1;139;0.87
pyramid_range3_3d_agents50_17;1;258;1.52
pyramid_range3_3d_agents50_11;1;103;0.85
pyramid_range3_3d_agents50_13;1;106;0.95
pyramid_range3_3d_agents50_2;1;509;1.54
pyramid_range3_3d_agents50_18;1;410;1.63
pyramid_range3_3d_agents50_7;0;0;119.85
pyramid_range3_3d_agents50_0;1;192;2.27
pyramid_range3_3d_agents50_5;1;533;18.74
pyramid_range3_3d_agents50_8;1;515;6.17
pyramid_range3_3d_agents50_16;1;381;1.44
pyramid_range3_3d_agents50_15;1;206;1.32
pyramid_range3_3d_agents50_4;1;53;0.53
pyramid_range3_3d_agents50_6;1;504;1.77
pyramid_range3_3d_agents50_10;1;107;0.83
pyramid_range3_3d_agents50_19;1;412;1.68
pyramid_range3_3d_agents50_14;1;134;0.95
pyramid_range3_3d_agents50_12;1;136;0.9
pyramid_range3_3d_agents50_9;1;519;8.21
pyramid_range3_3d_agents50_1;1;359;2.06
