../../generation/data/offices_range1_agents60_0.exp ; 1 ; 391 ; 8.63 ; 103
../../generation/data/offices_range1_agents60_10.exp ; 1 ; 179 ; 2.38 ; 103
../../generation/data/offices_range1_agents60_11.exp ; 1 ; 382 ; 3.87 ; 102
../../generation/data/offices_range1_agents60_12.exp ; 1 ; 245 ; 34.22 ; 111
../../generation/data/offices_range1_agents60_13.exp ; 1 ; 366 ; 13.59 ; 106
../../generation/data/offices_range1_agents60_14.exp ; 1 ; 230 ; 2.41 ; 103
../../generation/data/offices_range1_agents60_15.exp ; 1 ; 317 ; 6.62 ; 104
../../generation/data/offices_range1_agents60_16.exp ; 1 ; 249 ; 4.35 ; 103
../../generation/data/offices_range1_agents60_17.exp ; 0 ; 0 ; 106.12 ; 114
../../generation/data/offices_range1_agents60_18.exp ; 1 ; 389 ; 2.64 ; 104
../../generation/data/offices_range1_agents60_19.exp ; 1 ; 298 ; 11.52 ; 105
../../generation/data/offices_range1_agents60_1.exp ; 1 ; 346 ; 2.3 ; 103
../../generation/data/offices_range1_agents60_2.exp ; 1 ; 276 ; 1.25 ; 102
../../generation/data/offices_range1_agents60_3.exp ; 1 ; 331 ; 22.32 ; 108
../../generation/data/offices_range1_agents60_4.exp ; 1 ; 386 ; 2.88 ; 102
../../generation/data/offices_range1_agents60_5.exp ; 1 ; 367 ; 5.14 ; 106
../../generation/data/offices_range1_agents60_6.exp ; 1 ; 256 ; 1.49 ; 104
../../generation/data/offices_range1_agents60_7.exp ; 1 ; 451 ; 6.32 ; 105
../../generation/data/offices_range1_agents60_8.exp ; 1 ; 290 ; 2.05 ; 102
../../generation/data/offices_range1_agents60_9.exp ; 1 ; 436 ; 3.07 ; 103
