../generation/data/pyramid_range3_3d_agents250_0.exp ; 0 ; 0 ; 129.99
../generation/data/pyramid_range3_3d_agents250_10.exp ; 0 ; 0 ; 129.98
../generation/data/pyramid_range3_3d_agents250_11.exp ; 0 ; 0 ; 129.98
../generation/data/pyramid_range3_3d_agents250_12.exp ; 0 ; 0 ; 129.99
../generation/data/pyramid_range3_3d_agents250_13.exp ; 0 ; 0 ; 129.96
../generation/data/pyramid_range3_3d_agents250_14.exp ; 0 ; 0 ; 129.95
../generation/data/pyramid_range3_3d_agents250_15.exp ; 0 ; 0 ; 129.98
../generation/data/pyramid_range3_3d_agents250_16.exp ; 0 ; 0 ; 129.99
../generation/data/pyramid_range3_3d_agents250_17.exp ; 0 ; 0 ; 129.98
../generation/data/pyramid_range3_3d_agents250_18.exp ; 0 ; 0 ; 129.99
../generation/data/pyramid_range3_3d_agents250_19.exp ; 0 ; 0 ; 129.98
../generation/data/pyramid_range3_3d_agents250_1.exp ; 0 ; 0 ; 129.99
../generation/data/pyramid_range3_3d_agents250_2.exp ; 0 ; 0 ; 129.94
../generation/data/pyramid_range3_3d_agents250_3.exp ; 0 ; 0 ; 129.88
../generation/data/pyramid_range3_3d_agents250_4.exp ; 0 ; 0 ; 129.98
../generation/data/pyramid_range3_3d_agents250_5.exp ; 0 ; 0 ; 129.97
../generation/data/pyramid_range3_3d_agents250_6.exp ; 0 ; 0 ; 129.96
../generation/data/pyramid_range3_3d_agents250_7.exp ; 0 ; 0 ; 130.0
../generation/data/pyramid_range3_3d_agents250_8.exp ; 0 ; 0 ; 129.99
../generation/data/pyramid_range3_3d_agents250_9.exp ; 0 ; 0 ; 129.97
