../generation/data/offices_range1_agents60_0.exp ; 0 ; 0 ; 129.19
../generation/data/offices_range1_agents60_10.exp ; 0 ; 0 ; 129.98
../generation/data/offices_range1_agents60_11.exp ; 0 ; 0 ; 127.5
../generation/data/offices_range1_agents60_12.exp ; 0 ; 0 ; 129.97
../generation/data/offices_range1_agents60_13.exp ; 0 ; 0 ; 127.57
../generation/data/offices_range1_agents60_14.exp ; 0 ; 0 ; 127.5
../generation/data/offices_range1_agents60_15.exp ; 0 ; 0 ; 129.32
../generation/data/offices_range1_agents60_16.exp ; 0 ; 0 ; 129.6
../generation/data/offices_range1_agents60_17.exp ; 0 ; 0 ; 129.99
../generation/data/offices_range1_agents60_18.exp ; 0 ; 0 ; 127.25
../generation/data/offices_range1_agents60_19.exp ; 0 ; 0 ; 129.99
../generation/data/offices_range1_agents60_1.exp ; 0 ; 0 ; 127.58
../generation/data/offices_range1_agents60_2.exp ; 0 ; 0 ; 128.34
../generation/data/offices_range1_agents60_3.exp ; 0 ; 0 ; 126.9
../generation/data/offices_range1_agents60_4.exp ; 0 ; 0 ; 129.99
../generation/data/offices_range1_agents60_5.exp ; 0 ; 0 ; 129.28
../generation/data/offices_range1_agents60_6.exp ; 0 ; 0 ; 129.99
../generation/data/offices_range1_agents60_7.exp ; 0 ; 0 ; 128.73
../generation/data/offices_range1_agents60_8.exp ; 0 ; 0 ; 128.4
../generation/data/offices_range1_agents60_9.exp ; 0 ; 0 ; 129.98
