../../generation/data/pyramid_range3_3d_agents20_0.exp ; 1 ; 40 ; 0.27 ; 39
../../generation/data/pyramid_range3_3d_agents20_10.exp ; 1 ; 35 ; 0.34 ; 40
../../generation/data/pyramid_range3_3d_agents20_11.exp ; 1 ; 131 ; 0.25 ; 42
../../generation/data/pyramid_range3_3d_agents20_12.exp ; 1 ; 351 ; 0.79 ; 49
../../generation/data/pyramid_range3_3d_agents20_13.exp ; 1 ; 24 ; 0.18 ; 40
../../generation/data/pyramid_range3_3d_agents20_14.exp ; 1 ; 200 ; 0.26 ; 40
../../generation/data/pyramid_range3_3d_agents20_15.exp ; 1 ; 47 ; 0.24 ; 39
../../generation/data/pyramid_range3_3d_agents20_16.exp ; 1 ; 68 ; 0.31 ; 40
../../generation/data/pyramid_range3_3d_agents20_17.exp ; 1 ; 50 ; 0.13 ; 39
../../generation/data/pyramid_range3_3d_agents20_18.exp ; 1 ; 209 ; 0.41 ; 42
../../generation/data/pyramid_range3_3d_agents20_19.exp ; 1 ; 496 ; 0.65 ; 45
../../generation/data/pyramid_range3_3d_agents20_1.exp ; 1 ; 236 ; 0.23 ; 47
../../generation/data/pyramid_range3_3d_agents20_2.exp ; 1 ; 157 ; 0.17 ; 41
../../generation/data/pyramid_range3_3d_agents20_3.exp ; 1 ; 419 ; 0.48 ; 46
../../generation/data/pyramid_range3_3d_agents20_4.exp ; 1 ; 39 ; 0.14 ; 40
../../generation/data/pyramid_range3_3d_agents20_5.exp ; 1 ; 73 ; 0.16 ; 40
../../generation/data/pyramid_range3_3d_agents20_6.exp ; 1 ; 132 ; 0.25 ; 40
../../generation/data/pyramid_range3_3d_agents20_7.exp ; 1 ; 166 ; 1.63 ; 41
../../generation/data/pyramid_range3_3d_agents20_8.exp ; 1 ; 62 ; 0.31 ; 41
../../generation/data/pyramid_range3_3d_agents20_9.exp ; 1 ; 116 ; 0.27 ; 41
