../generation/data/parallel_range4_agents15_0.exp ; 1 ; 74 ; 0.33 ; 33
../generation/data/parallel_range4_agents15_10.exp ; 1 ; 112 ; 0.25 ; 34
../generation/data/parallel_range4_agents15_11.exp ; 1 ; 62 ; 0.48 ; 33
../generation/data/parallel_range4_agents15_12.exp ; 1 ; 82 ; 0.2 ; 33
../generation/data/parallel_range4_agents15_13.exp ; 1 ; 400 ; 3.94 ; 36
../generation/data/parallel_range4_agents15_14.exp ; 1 ; 63 ; 0.31 ; 34
../generation/data/parallel_range4_agents15_15.exp ; 1 ; 73 ; 0.11 ; 33
../generation/data/parallel_range4_agents15_16.exp ; 1 ; 99 ; 0.18 ; 35
../generation/data/parallel_range4_agents15_17.exp ; 1 ; 141 ; 0.25 ; 34
../generation/data/parallel_range4_agents15_18.exp ; 1 ; 111 ; 0.26 ; 34
../generation/data/parallel_range4_agents15_19.exp ; 1 ; 61 ; 0.12 ; 33
../generation/data/parallel_range4_agents15_1.exp ; 1 ; 42 ; 0.12 ; 33
../generation/data/parallel_range4_agents15_2.exp ; 1 ; 560 ; 3.54 ; 46
../generation/data/parallel_range4_agents15_3.exp ; 1 ; 95 ; 0.27 ; 34
../generation/data/parallel_range4_agents15_4.exp ; 1 ; 42 ; 0.1 ; 33
../generation/data/parallel_range4_agents15_5.exp ; 1 ; 261 ; 3.95 ; 45
../generation/data/parallel_range4_agents15_6.exp ; 1 ; 126 ; 0.14 ; 34
../generation/data/parallel_range4_agents15_7.exp ; 1 ; 94 ; 0.16 ; 33
../generation/data/parallel_range4_agents15_8.exp ; 1 ; 37 ; 0.08 ; 33
../generation/data/parallel_range4_agents15_9.exp ; 1 ; 92 ; 0.33 ; 34
