../generation/data/pyramid_range3_3d_agents125_0.exp ; 0 ; 0 ; 129.9 ; 130
../generation/data/pyramid_range3_3d_agents125_10.exp ; 0 ; 0 ; 129.88 ; 124
../generation/data/pyramid_range3_3d_agents125_11.exp ; 0 ; 0 ; 129.85 ; 120
../generation/data/pyramid_range3_3d_agents125_12.exp ; 0 ; 0 ; 129.82 ; 124
../generation/data/pyramid_range3_3d_agents125_13.exp ; 0 ; 0 ; 129.91 ; 141
../generation/data/pyramid_range3_3d_agents125_14.exp ; 0 ; 0 ; 129.78 ; 126
../generation/data/pyramid_range3_3d_agents125_15.exp ; 0 ; 0 ; 129.72 ; 119
../generation/data/pyramid_range3_3d_agents125_16.exp ; 0 ; 0 ; 129.86 ; 129
../generation/data/pyramid_range3_3d_agents125_17.exp ; 0 ; 0 ; 129.92 ; 137
../generation/data/pyramid_range3_3d_agents125_18.exp ; 0 ; 0 ; 129.97 ; 117
../generation/data/pyramid_range3_3d_agents125_19.exp ; 1 ; 124 ; 110.88 ; 117
../generation/data/pyramid_range3_3d_agents125_1.exp ; 0 ; 0 ; 129.86 ; 121
../generation/data/pyramid_range3_3d_agents125_2.exp ; 0 ; 0 ; 129.96 ; 118
../generation/data/pyramid_range3_3d_agents125_3.exp ; 0 ; 0 ; 129.78 ; 124
../generation/data/pyramid_range3_3d_agents125_4.exp ; 0 ; 0 ; 129.89 ; 134
../generation/data/pyramid_range3_3d_agents125_5.exp ; 0 ; 0 ; 129.78 ; 120
../generation/data/pyramid_range3_3d_agents125_6.exp ; 0 ; 0 ; 129.91 ; 121
../generation/data/pyramid_range3_3d_agents125_7.exp ; 0 ; 0 ; 129.84 ; 121
../generation/data/pyramid_range3_3d_agents125_8.exp ; 0 ; 0 ; 129.89 ; 120
../generation/data/pyramid_range3_3d_agents125_9.exp ; 0 ; 0 ; 129.86 ; 128
