../generation/data/small_obstacles_range3_3d_agents5_0.exp ; 1 ; 119 ; 0.71 ; 346
../generation/data/small_obstacles_range3_3d_agents5_10.exp ; 1 ; 59 ; 0.56 ; 350
../generation/data/small_obstacles_range3_3d_agents5_11.exp ; 1 ; 88 ; 0.49 ; 358
../generation/data/small_obstacles_range3_3d_agents5_12.exp ; 1 ; 97 ; 0.46 ; 350
../generation/data/small_obstacles_range3_3d_agents5_13.exp ; 1 ; 40 ; 0.54 ; 342
../generation/data/small_obstacles_range3_3d_agents5_14.exp ; 1 ; 119 ; 0.49 ; 370
../generation/data/small_obstacles_range3_3d_agents5_15.exp ; 1 ; 159 ; 0.51 ; 370
../generation/data/small_obstacles_range3_3d_agents5_16.exp ; 1 ; 89 ; 0.43 ; 361
../generation/data/small_obstacles_range3_3d_agents5_17.exp ; 1 ; 73 ; 0.48 ; 353
../generation/data/small_obstacles_range3_3d_agents5_18.exp ; 1 ; 70 ; 0.49 ; 344
../generation/data/small_obstacles_range3_3d_agents5_19.exp ; 1 ; 57 ; 0.63 ; 351
../generation/data/small_obstacles_range3_3d_agents5_1.exp ; 1 ; 115 ; 0.49 ; 363
../generation/data/small_obstacles_range3_3d_agents5_2.exp ; 1 ; 89 ; 0.49 ; 354
../generation/data/small_obstacles_range3_3d_agents5_3.exp ; 1 ; 72 ; 0.48 ; 337
../generation/data/small_obstacles_range3_3d_agents5_4.exp ; 1 ; 208 ; 0.53 ; 377
../generation/data/small_obstacles_range3_3d_agents5_5.exp ; 1 ; 96 ; 0.48 ; 348
../generation/data/small_obstacles_range3_3d_agents5_6.exp ; 1 ; 180 ; 0.5 ; 350
../generation/data/small_obstacles_range3_3d_agents5_7.exp ; 1 ; 74 ; 0.59 ; 343
../generation/data/small_obstacles_range3_3d_agents5_8.exp ; 1 ; 32 ; 0.53 ; 330
../generation/data/small_obstacles_range3_3d_agents5_9.exp ; 1 ; 40 ; 0.58 ; 344
